supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000071	0.121951	0.000580	1999	6	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000010	0.017798	0.000580	1999	6	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000007	0.009514	0.000723	1999	6	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000089	0.123679	0.000723	1999	6	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000627	0.866279	0.000723	1999	6	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000003	0.006796	0.000394	1999	6	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000005	0.013592	0.000394	1999	6	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000086	0.218447	0.000394	1999	6	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000257	0.652427	0.000394	1999	6	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000043	0.108738	0.000394	1999	6	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000035	0.070597	0.000493	1999	6	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000022	0.044996	0.000493	1999	6	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000007	0.014740	0.000493	1999	6	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000429	0.869666	0.000493	1999	6	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000267	0.898327	0.000297	1999	7	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000030	0.101673	0.000297	1999	7	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000194	0.825733	0.000235	1999	7	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000024	0.102606	0.000235	1999	7	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000014	0.058632	0.000235	1999	7	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000003	0.013029	0.000235	1999	7	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000044	0.638889	0.000069	1999	7	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000010	0.144444	0.000069	1999	7	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000015	0.216667	0.000069	1999	7	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001193	0.924444	0.001290	1999	7	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000046	0.035259	0.001290	1999	7	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000050	0.038815	0.001290	1999	7	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.001481	0.001290	1999	7	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000003	0.008850	0.000389	1999	7	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000104	0.268437	0.000389	1999	7	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000280	0.718781	0.000389	1999	7	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000002	0.003933	0.000389	1999	7	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000008	0.030899	0.000272	1999	7	NLE	31.774200	35.347200	CEN	28.656000	33.044300
0.000002	0.005618	0.000272	1999	7	NLE	31.774200	35.347200	ION	28.656000	33.044300
0.000169	0.620786	0.000272	1999	7	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000093	0.342697	0.000272	1999	7	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000630	0.856549	0.000736	1999	7	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000091	0.123181	0.000736	1999	7	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000015	0.020270	0.000736	1999	7	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000019	0.025000	0.000749	1999	7	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000107	0.142857	0.000749	1999	7	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000623	0.831633	0.000749	1999	7	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.003540	0.000432	1999	7	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000024	0.055752	0.000432	1999	7	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000084	0.193805	0.000432	1999	7	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000296	0.684071	0.000432	1999	7	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000027	0.062832	0.000432	1999	7	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000052	0.086761	0.000595	1999	7	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000003	0.005784	0.000595	1999	7	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000042	0.070694	0.000595	1999	7	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000498	0.836761	0.000595	1999	7	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000317	0.951780	0.000333	1999	8	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000001	0.003444	0.000333	1999	8	ADR	15.921000	42.786200	CEN	15.921000	42.786200
0.000015	0.044776	0.000333	1999	8	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000217	0.892913	0.000243	1999	8	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000008	0.034646	0.000243	1999	8	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000013	0.051969	0.000243	1999	8	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000004	0.015748	0.000243	1999	8	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000001	0.004724	0.000243	1999	8	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000053	0.747312	0.000071	1999	8	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000008	0.118280	0.000071	1999	8	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000010	0.134409	0.000071	1999	8	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001451	0.905967	0.001602	1999	8	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000076	0.047494	0.001602	1999	8	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000075	0.046539	0.001602	1999	8	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000010	0.021701	0.000440	1999	8	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000065	0.146701	0.000440	1999	8	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000366	0.829861	0.000440	1999	8	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000004	0.014608	0.000288	1999	8	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000014	0.047809	0.000288	1999	8	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000003	0.010624	0.000288	1999	8	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000195	0.678619	0.000288	1999	8	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000072	0.248340	0.000288	1999	8	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000694	0.836716	0.000829	1999	8	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000125	0.150830	0.000829	1999	8	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000010	0.011993	0.000829	1999	8	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000001	0.001466	0.000782	1999	8	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000018	0.022972	0.000782	1999	8	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000007	0.008798	0.000782	1999	8	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.000089	0.114370	0.000782	1999	8	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000667	0.852395	0.000782	1999	8	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.004342	0.000528	1999	8	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000034	0.065123	0.000528	1999	8	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000075	0.142547	0.000528	1999	8	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000382	0.722142	0.000528	1999	8	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000035	0.065847	0.000528	1999	8	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000036	0.056832	0.000632	1999	8	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000009	0.014510	0.000632	1999	8	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000034	0.053809	0.000632	1999	8	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000553	0.874849	0.000632	1999	8	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000338	0.941365	0.000359	1999	9	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000020	0.056503	0.000359	1999	9	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000227	0.953376	0.000238	1999	9	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000007	0.028939	0.000238	1999	9	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.009646	0.000238	1999	9	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000002	0.006431	0.000238	1999	9	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000057	0.718447	0.000079	1999	9	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000004	0.048544	0.000079	1999	9	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000018	0.233010	0.000079	1999	9	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001573	0.892238	0.001763	1999	9	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000072	0.040546	0.001763	1999	9	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000118	0.066999	0.001763	1999	9	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000022	0.041881	0.000520	1999	9	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000094	0.180749	0.000520	1999	9	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000404	0.775900	0.000520	1999	9	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000008	0.020346	0.000376	1999	9	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000013	0.035605	0.000376	1999	9	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000005	0.012208	0.000376	1999	9	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000264	0.702950	0.000376	1999	9	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000086	0.228891	0.000376	1999	9	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000691	0.773779	0.000892	1999	9	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000184	0.206084	0.000892	1999	9	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000018	0.020137	0.000892	1999	9	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000021	0.024746	0.000865	1999	9	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000015	0.016792	0.000865	1999	9	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000112	0.129032	0.000865	1999	9	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000718	0.829430	0.000865	1999	9	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.002466	0.000620	1999	9	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000045	0.072750	0.000620	1999	9	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000085	0.136868	0.000620	1999	9	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000418	0.674476	0.000620	1999	9	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000070	0.113440	0.000620	1999	9	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000049	0.071148	0.000683	1999	9	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000011	0.015686	0.000683	1999	9	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000032	0.046499	0.000683	1999	9	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000592	0.866667	0.000683	1999	9	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.003122	0.966158	0.003231	1999	99	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000003	0.000828	0.003231	1999	99	ADR	15.921000	42.786200	CEN	15.921000	42.786200
0.000107	0.033014	0.003231	1999	99	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.002274	0.902976	0.002518	1999	99	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000109	0.043425	0.002518	1999	99	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000083	0.032949	0.002518	1999	99	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000020	0.008047	0.002518	1999	99	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000032	0.012602	0.002518	1999	99	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000459	0.636797	0.000721	1999	99	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000090	0.124602	0.000721	1999	99	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000172	0.238600	0.000721	1999	99	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000003	0.000185	0.014473	1999	99	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.012673	0.875670	0.014473	1999	99	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000658	0.045494	0.014473	1999	99	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.001134	0.078360	0.014473	1999	99	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000004	0.000291	0.014473	1999	99	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000140	0.031231	0.004493	1999	99	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000028	0.006212	0.004493	1999	99	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000749	0.166794	0.004493	1999	99	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.003568	0.794145	0.004493	1999	99	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000007	0.001617	0.004493	1999	99	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000130	0.034690	0.003759	1999	99	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000064	0.017091	0.003759	1999	99	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000021	0.005595	0.003759	1999	99	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.002515	0.669074	0.003759	1999	99	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.001028	0.273550	0.003759	1999	99	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000003	0.000485	0.007097	1999	99	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.005915	0.833369	0.007097	1999	99	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.001061	0.149499	0.007097	1999	99	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000118	0.016593	0.007097	1999	99	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000010	0.001097	0.008712	1999	99	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000253	0.029010	0.008712	1999	99	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000061	0.007022	0.008712	1999	99	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.001141	0.130919	0.008712	1999	99	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.007248	0.831951	0.008712	1999	99	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000025	0.004575	0.005433	1999	99	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000346	0.063622	0.005433	1999	99	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000635	0.116968	0.005433	1999	99	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.003712	0.683229	0.005433	1999	99	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000715	0.131607	0.005433	1999	99	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000421	0.067759	0.006207	1999	99	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000263	0.042319	0.006207	1999	99	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000222	0.035789	0.006207	1999	99	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.005302	0.854133	0.006207	1999	99	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000478	0.996808	0.000479	2000	1	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000002	0.003192	0.000479	2000	1	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000319	0.853634	0.000374	2000	1	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000034	0.091095	0.000374	2000	1	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000021	0.055271	0.000374	2000	1	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000056	0.764398	0.000073	2000	1	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000002	0.020942	0.000073	2000	1	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000016	0.214660	0.000073	2000	1	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001745	0.882421	0.001977	2000	1	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000103	0.052021	0.001977	2000	1	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000130	0.065558	0.001977	2000	1	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000007	0.009524	0.000723	2000	1	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000003	0.004233	0.000723	2000	1	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000104	0.143386	0.000723	2000	1	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000609	0.842857	0.000723	2000	1	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000046	0.070554	0.000656	2000	1	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000003	0.004665	0.000656	2000	1	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000408	0.622741	0.000656	2000	1	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000198	0.301458	0.000656	2000	1	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000785	0.890720	0.000882	2000	1	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000090	0.101908	0.000882	2000	1	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000007	0.007372	0.000882	2000	1	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000062	0.044238	0.001400	2000	1	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000002	0.001092	0.001400	2000	1	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000197	0.140360	0.001400	2000	1	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001139	0.813763	0.001400	2000	1	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000005	0.006234	0.000736	2000	1	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000038	0.051429	0.000736	2000	1	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000042	0.057143	0.000736	2000	1	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000557	0.756364	0.000736	2000	1	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000095	0.128831	0.000736	2000	1	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000073	0.081911	0.000896	2000	1	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000036	0.040529	0.000896	2000	1	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000018	0.020051	0.000896	2000	1	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000769	0.857509	0.000896	2000	1	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000436	0.991304	0.000440	2000	10	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000004	0.008696	0.000440	2000	10	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000223	0.808333	0.000275	2000	10	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000028	0.101389	0.000275	2000	10	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000022	0.080556	0.000275	2000	10	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000003	0.009722	0.000275	2000	10	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000042	0.467811	0.000089	2000	10	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000003	0.038627	0.000089	2000	10	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000044	0.493562	0.000089	2000	10	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001820	0.872754	0.002085	2000	10	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000127	0.061056	0.002085	2000	10	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000138	0.066190	0.002085	2000	10	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000055	0.085868	0.000641	2000	10	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000111	0.172928	0.000641	2000	10	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000474	0.738819	0.000641	2000	10	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000001	0.001789	0.000641	2000	10	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000037	0.067408	0.000550	2000	10	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000367	0.666435	0.000550	2000	10	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000146	0.264767	0.000550	2000	10	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000002	0.002206	0.000867	2000	10	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000726	0.837671	0.000867	2000	10	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000100	0.115130	0.000867	2000	10	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000039	0.044993	0.000867	2000	10	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000056	0.047237	0.001190	2000	10	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000006	0.005141	0.001190	2000	10	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000193	0.162275	0.001190	2000	10	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000934	0.785347	0.001190	2000	10	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000003	0.003490	0.000767	2000	10	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000071	0.092223	0.000767	2000	10	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000031	0.040877	0.000767	2000	10	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000548	0.714357	0.000767	2000	10	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000114	0.149053	0.000767	2000	10	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000064	0.071338	0.000900	2000	10	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000034	0.037367	0.000900	2000	10	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000021	0.023779	0.000900	2000	10	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000781	0.867516	0.000900	2000	10	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000432	0.971601	0.000444	2000	11	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000012	0.027539	0.000444	2000	11	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000255	0.840909	0.000303	2000	11	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000021	0.070707	0.000303	2000	11	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000017	0.055556	0.000303	2000	11	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000010	0.031566	0.000303	2000	11	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000029	0.484076	0.000060	2000	11	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000006	0.101911	0.000060	2000	11	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000025	0.414013	0.000060	2000	11	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001698	0.844267	0.002011	2000	11	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000182	0.090512	0.002011	2000	11	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000128	0.063510	0.002011	2000	11	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000003	0.001331	0.002011	2000	11	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000025	0.040498	0.000614	2000	11	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000002	0.002492	0.000614	2000	11	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000134	0.218069	0.000614	2000	11	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000451	0.735202	0.000614	2000	11	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000002	0.003738	0.000614	2000	11	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000048	0.084000	0.000574	2000	11	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000001	0.002000	0.000574	2000	11	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000391	0.681333	0.000574	2000	11	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000133	0.232000	0.000574	2000	11	NLE	31.774200	35.347200	SLE	28.656000	33.044300
